"c2","strategie","cost_mediu_zi"
10,"Fixa",39.0560410958904
10,"Adaptiva",92.2505753424658
20,"Fixa",58.0883561643836
20,"Adaptiva",108.402260273973
50,"Fixa",115.057424657534
50,"Adaptiva",157.195945205479
100,"Fixa",209.750164383562
100,"Adaptiva",236.688712328767
200,"Fixa",400.168191780822
200,"Adaptiva",399.526424657534
500,"Fixa",970.16
500,"Adaptiva",884.254506849315
